Frame,q0,qx,qy,qz,X,Y,Z,err
1566,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1582,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1590,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1598,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1614,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1622,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1630,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1646,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1654,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1670,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1678,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1686,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1694,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1710,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1718,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1726,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1742,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1750,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1766,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1774,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1782,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1798,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1806,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1830,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1838,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1846,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1862,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1870,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1878,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1894,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1902,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1910,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1926,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1934,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1950,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1958,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1966,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1982,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1990,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
1998,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2014,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2022,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2030,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2046,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2054,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2062,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2078,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2086,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2102,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2110,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2118,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2134,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2142,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2150,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2166,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2174,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2182,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2198,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2206,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2214,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2230,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2238,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2246,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2262,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2270,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2278,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2294,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2302,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2310,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2326,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2334,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2342,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2358,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2366,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2374,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2390,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2398,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2414,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2422,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2430,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2446,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2454,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2462,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2478,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2486,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2494,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2510,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2518,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2526,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2542,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2550,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2566,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2574,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2582,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2598,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2606,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2614,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2630,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2638,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2646,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2662,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2670,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2678,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2694,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2702,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2710,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2726,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2734,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2742,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2758,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2766,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
2774,0.854,0.145,0.038,0.498,46.191,160.949,-196.480,0.193
2798,0.845,0.086,0.045,0.527,40.518,134.209,-177.525,0.052
2822,0.863,0.101,0.034,0.494,28.691,101.081,-152.666,0.133
2846,0.855,0.135,0.057,0.498,24.965,69.231,-138.093,0.056
2862,0.847,0.160,0.065,0.503,23.037,48.270,-130.403,0.028
2886,0.833,0.143,0.084,0.527,21.311,24.411,-127.472,0.021
2910,0.831,0.145,0.084,0.531,19.944,0.928,-131.183,0.047
2926,0.826,0.136,0.093,0.539,18.828,-8.275,-139.612,0.058
2950,0.820,0.116,0.080,0.555,17.628,-18.293,-152.619,0.048
2990,0.829,0.092,0.082,0.545,14.851,-28.523,-164.352,0.054
3014,0.824,0.091,0.087,0.553,13.210,-29.095,-164.804,0.056
3030,0.832,0.091,0.097,0.539,12.024,-29.947,-161.296,0.056
3054,0.831,0.085,0.102,0.540,11.517,-30.524,-157.019,0.056
3078,0.835,0.073,0.116,0.533,9.783,-29.647,-150.361,0.051
3094,0.832,0.074,0.119,0.537,8.898,-29.306,-146.272,0.057
3118,0.835,0.069,0.128,0.531,7.326,-28.410,-140.356,0.056
3142,0.841,0.072,0.132,0.520,5.211,-27.307,-136.114,0.050
3166,0.849,0.073,0.133,0.506,2.991,-25.996,-133.044,0.051
3182,0.848,0.069,0.130,0.510,1.626,-25.210,-130.068,0.053
3206,0.845,0.075,0.137,0.511,-2.087,-23.780,-123.793,0.044
3230,0.839,0.083,0.130,0.521,-3.694,-25.060,-120.064,0.049
3246,0.840,0.083,0.127,0.521,-4.469,-26.010,-119.851,0.050
